Lu176/Hf176,s[Lu176/Hf176],Hf177/Hf176,s[Hf177/Hf176],r[Lu176/Hf176/Hf177/Hf176]
51.191322357099004,0.5513949252235428,0.0393966682245679,0.002009077390455217,-0.20273939877313507
29.430646449942405,0.4656490088740677,1.5108348059461574,0.028852932366750232,0.29512617151602033
52.35029659543094,0.4688033878779639,0.024504245648871898,0.0011793519195727532,0.01823934081569583
41.231911961454266,0.47282513746784766,0.737244739564111,0.011095709343156976,0.25891340579780525
52.919345220062496,0.5510857996871814,0.036255311371561905,0.0023190257413584848,-0.1303160625816316
39.12238777657931,0.4377333823971699,0.865171651909362,0.015483909929501428,-0.20054190100548164
52.245318802398714,0.40574517305268887,0.021039839314836217,0.0010072593680066587,0.46459772122909954
34.69051601730674,0.4658285463737607,1.220868574976732,0.021678763029647764,0.06801856982870971
52.05728734706241,0.32271738417658624,0.05355878230746087,0.0019335850463736406,-0.47607103385015936
42.53843270058869,0.41851768360900554,0.6482544860363246,0.01118649279397168,0.06554906573580283
52.616452859122425,0.32196333641975994,0.02044596252935146,0.0008002256967395788,0.7442935489192447
41.838556433245586,0.9428282526394602,0.7464502068686921,0.05289642237741699,-0.8873668880819721
52.19635371241233,0.2701701682438949,0.022473427504284643,0.0005768420756261589,0.17476773494230427
47.63430759449415,0.6863980473172386,0.18708724203741242,0.01741164546562789,-0.8787757947094835
52.38270402923098,0.34190297559114735,0.019152586213462157,0.0006569948848139904,0.23712505925294627
49.608148526347506,0.7641526695190001,0.1052206003595104,0.008724340462519856,-0.19093196308379942
51.256261248386444,0.46094711487773055,0.05513296233749693,0.001984168213483962,0.6691051626303537
49.90300713126627,0.6371399788898114,0.1306450556295323,0.008591654725718245,0.7354069498508397
52.02079111745318,0.36457601829826736,0.01369678954722175,0.000700603239338569,0.08704582989141835
35.909014237491064,0.372752701352064,1.0833584213453018,0.013767307007703308,0.3665644813191276
51.831362147359954,0.33800228343166205,0.023843983496366374,0.0006826422928260241,0.2500593797674224
51.16971088975168,0.6957201275026568,0.06550223461678194,0.003889275477101235,-0.35973382464077114
51.619494118360485,0.2909912536427959,0.024796316044412365,0.000675507573980333,0.11303227302189083
50.736147678388924,0.5931114554502154,0.045955816652844574,0.002171921788158958,0.04423993043155419
50.95206849836365,0.24727602006678875,0.021163621529072193,0.0006701413514755893,-0.26490733877763206
50.224229711341735,0.2553559516898153,0.06999385703584406,0.001481047597682401,-0.05026884368303074
51.29984057929465,0.5899391287779028,0.028025082361395157,0.0013328931056611189,0.13651956181186958
45.900518564487975,0.6070854093859362,0.28987070154674366,0.009948082133342076,0.6950496907981445
51.40501863207305,0.3097379404022163,0.02115790933979466,0.0006663056121918806,0.5856460690915405
45.35517061079819,0.8763811392234174,0.42892632366247035,0.015770642706515906,0.8322585605361916
50.664802911064626,0.25825452682559297,0.02304114414297496,0.000694847437315695,0.16335328918134198
42.54885137415034,0.7410561249204276,0.4996438297913921,0.01576431649400814,-0.15651762194422666
50.49250083433851,0.2934443152193643,0.02904843370040975,0.0007978235449768344,0.04842639854185223
43.06664811096107,0.6829629498978964,0.4881391346149702,0.0129539739467222,-0.01627008854248131
50.34957154979668,0.3038427744914596,0.0232588014411931,0.0007922445564216997,-0.21203846647833235
48.75567221594546,0.4842156936703925,0.17014283903213864,0.0039878894223464335,0.8181450926726048
50.25776535513878,0.2700191411341121,0.021645988591452697,0.000768880031788299,-0.2986871149764922
32.06734749952817,0.4705431840023205,1.3060148822576163,0.02814984795218263,0.4638961163869526
50.098606437094965,0.24580156599738856,0.03307568395636104,0.0007763272439794792,0.2664197957616778
49.17002392220506,0.6877208478511051,0.09767540752817999,0.004619876019372228,0.3487399975572781
50.21160238490124,0.2637290292791111,0.02432475749668848,0.0006558841793785415,-0.017140494984959086
48.928090925552794,0.3436789250953507,0.09660308598578049,0.0026312142311957533,-0.18699696672320285
48.407124441930584,0.3348709083362092,0.10822987544675332,0.009733349802709831,-0.7133647116872284
16.841802225368838,0.2779260435838048,2.271151506886602,0.048754128657134126,-0.1781190447002863
49.56177666850509,0.3931425642918633,0.015880236472927047,0.0009126573967323052,-0.23790864118859617
27.79144698163384,0.5225968862204942,1.6648737880709592,0.03366049680427795,0.289802626000017
49.391239074674424,0.2630780950356906,0.024445471071083625,0.0007814787269959146,-0.008775601100659298
26.6428483929478,0.8022082098789095,1.65916762000246,0.056864469251908814,0.20146268525672528
49.32375963862493,0.31574584620535046,0.025191688286945173,0.0008253042264714916,0.024835303470996252
30.747062960738557,0.843475858143266,1.4072334015566539,0.04874788833797519,-0.022656525327106592
49.3065899751675,0.28573589696448015,0.0249166608730045,0.0006664777178839472,-0.2000275319733441
34.74057343243879,0.9350942103863225,1.29522685752734,0.044741875901325175,0.2716127863813255
48.760152501493,0.3227653204336445,0.022740641572162556,0.0007778809794829364,-0.18064931190779962
27.674921158394934,1.2034310510288384,1.9019006994598342,0.09097557795175922,0.17910883392794164
