Lu176/Hf176,s[Lu176/Hf176],Hf177/Hf176,s[Hf177/Hf176],r[Lu176/Hf176/Hf177/Hf176]
51.19168166632218,0.5513785075516177,0.0394139261696628,0.0020096723885090653,-0.20273939877313482
29.42880818496838,0.46557113349652474,1.51117823521638,0.0288572853628165,0.29512617151602005
52.35099465927172,0.4687964688654826,0.02451648129340442,0.0011797263070135189,0.018239340815695837
41.232155931868355,0.47280988107421695,0.7374583403153852,0.01109862239763148,0.2589134057978052
52.91996862211745,0.5510713378071503,0.0362711197406406,0.0023197030924505886,-0.1303160625816313
39.122498563443436,0.4377209426456757,0.8654191684545295,0.015487868461294957,-0.20054190100548144
52.24645047059763,0.4057436824953124,0.021049960603942743,0.001007615409800959,0.4645977212290998
34.68964909420628,0.46579031421312894,1.2211868298561959,0.021683382922532368,0.06801856982870969
52.0587175870751,0.32272080555388044,0.053577943712706834,0.0019341803528985613,-0.4760710338501593
42.53866461510173,0.41850904882835227,0.6484428216124933,0.011189400896243073,0.06554906573580285
52.61820477430672,0.32197113230692653,0.020454342224597064,0.000800459375405914,0.7442935489192452
41.83784038803565,0.9428354631478442,0.7466532685725332,0.05290937575186206,-0.8873668880819718
52.19822318947513,0.27017690073537026,0.022482096338206404,0.0005770232407816701,0.17476773494230455
47.63254126731231,0.6863278519254803,0.18714493119170136,0.017415803633206925,-0.8787757947094836
52.38446586802329,0.3419114942825117,0.019160521895745165,0.0006572008276581513,0.2371250592529462
49.60469662506625,0.7640154264870845,0.10526039547172325,0.00872617248072534,-0.19093196308379912
51.25715519822279,0.46095086119335527,0.05515360892880459,0.0019847330701812426,0.669105162630354
49.90058901404287,0.6370548846075617,0.1306895535918061,0.0085936019129853,0.7354069498508398
52.022243630485605,0.36457985483806665,0.013703851001799022,0.000700826889267097,0.0870458298914184
35.908634163466935,0.37273177850370104,1.0836548207124659,0.013770552314136585,0.36656448131912733
51.83323951981994,0.33801062146031385,0.02385302397243157,0.0006828563963954081,0.25005937976742254
51.16797462924413,0.6956437001529612,0.06553056612278868,0.003890272982061,-0.3597338246407711
51.62137126553912,0.2909990423019373,0.024805633258573056,0.0006757212620484913,0.11303227302189066
50.73643140040904,0.5930910360600062,0.04597507995107066,0.0021725493148549444,0.044239930431554254
50.95395657262516,0.2472832573415333,0.02117171742153758,0.0006703512171038862,-0.2649073387776324
50.22603544176755,0.25536257780443516,0.07001724874534414,0.0014815130876299574,-0.050268843683030716
51.30018396687795,0.5899240192108733,0.02803917470108835,0.0013333058646852552,0.13651956181186972
45.899092548165406,0.6070191422308706,0.2899537582534858,0.009950499491938478,0.6950496907981447
51.406829689057524,0.3097452790574212,0.02116624797521803,0.0006665148218157004,0.5856460690915404
45.35103487948981,0.8761778498977035,0.4290276918636099,0.015773591300843822,0.8322585605361912
50.66662236095334,0.2582614005426568,0.02304997533013874,0.0006950643686496368,0.16335328918134176
42.5456029837505,0.7409296280788651,0.4997634029686455,0.01576688448623172,-0.15651762194422664
50.49421683061308,0.2934508850666163,0.029059371069022615,0.0007980727332926092,0.04842639854185199
43.063768149648446,0.682843832357691,0.4882594028912703,0.01295640093327398,-0.01627008854248119
50.35125251182926,0.30384948674903745,0.023268032588816597,0.0007924979030665236,-0.21203846647833224
48.75603878129549,0.4841991638620211,0.1701969787324001,0.003989019005660342,0.8181450926726045
50.25955965102653,0.2700261231629113,0.02165441464706821,0.0007691211156318439,-0.29868711497649286
32.06487373655389,0.4704581423439774,1.306297396036864,0.028153083347405957,0.46389611638695233
50.100357618367866,0.2458077550422955,0.03308774424941451,0.0007765669885541081,0.2664197957616777
49.168259820173134,0.6876321940953375,0.09771163969120747,0.004621006656683486,0.348739997557278
50.2134184122719,0.26373631411481796,0.024333953064988003,0.0006560889084405049,-0.0171404949849591
48.929320611747684,0.3436821173918052,0.09663538424771878,0.002632008073814327,-0.18699696672320273
48.40853318632972,0.33488260375187556,0.1082654639203286,0.009736319702992324,-0.7133647116872285
16.83974754721198,0.2778560867545724,2.271550123687352,0.04875725628483987,-0.1781190447002863
49.563086537651806,0.393146676220782,0.015888162131238306,0.0009129517085649121,-0.2379086411885962
27.789585024285927,0.5225378643118045,1.6652444384735814,0.03366504400393259,0.28980262600001705
49.39293505017241,0.26308483088053713,0.02445494229938461,0.000781724609533942,-0.008775601100659131
26.63347602970253,0.8016351282902349,1.6591307441195877,0.05684666722307588,0.2014626852567252
49.325453473180815,0.3157540935150521,0.025201389324854294,0.0008255645289671578,0.02483530347099635
30.73737813720492,0.8429228252591905,1.407252157704484,0.04873658770676095,-0.02265652532710644
49.308251181242944,0.2857422079653236,0.024926361495829982,0.0006666844197563764,-0.20002753197334408
34.728615060583664,0.934429556658909,1.2952145737498757,0.0447299649162166,0.2716127863813257
48.7618193767691,0.322772768356335,0.022749606133407665,0.0007781281715803412,-0.18064931190779973
27.660402411097873,1.2025568252487835,1.901561186321315,0.09092167925162048,0.1791088339279418
