Lu176/Hf176,s[Lu176/Hf176],Hf177/Hf176,s[Hf177/Hf176],r[Lu176/Hf176/Hf177/Hf176]
2432.308609338225,26.19902284240621,0.044116480845753175,0.002249769541638073,-0.20273939877313502
1398.3701034187884,22.124884473863215,1.6918363349329129,0.03230958087231778,0.29512617151602033
2487.3762045495123,22.274761891637322,0.027439911356106687,0.0013206410266385995,0.01823934081569581
1959.0963824637192,22.465851625244195,0.825568376650945,0.012425001168047333,0.2589134057978052
2514.4140266860213,26.184335026799168,0.040598782124497,0.0025968504269518657,-0.13031606258163148
1858.8642806109335,20.79849915132625,0.9688212310792845,0.017338918406207667,-0.2005419010054816
2482.3882812447355,19.278608798753577,0.023560461073504322,0.0011279313865343646,0.46459772122909976
1648.2879692520612,22.133415033057325,1.3671314740660085,0.024275929337615132,0.06801856982870981
2473.454139546768,15.333619757663346,0.05997524918402867,0.0021652330388888643,-0.47607103385015925
2021.1745139858385,19.885482893005793,0.7259168834627707,0.01252666068773435,0.06554906573580284
2500.0223746772663,15.297791871874102,0.02289543646578285,0.0008960945991995324,0.7442935489192448
1987.9205367074296,44.79761745602616,0.8358766803811957,0.059233536991509926,-0.8873668880819722
2480.0617500191997,12.83688711187886,0.025165796467350135,0.0006459490999423229,0.17476773494230455
2263.300323710382,32.613572047947585,0.2095007294216139,0.019497601149896297,-0.8787757947094831
2488.9160139663263,16.245205491810115,0.021447110654548407,0.0007357044023732826,0.23712505925294622
2357.0855605624674,36.30801142340233,0.11782627337618988,0.009769536771806753,-0.19093196308379942
2435.394121043716,21.90147830418486,0.06173801964844945,0.0022218761872439432,0.6691051626303539
2371.095496040674,30.273120221376203,0.14629663760953313,0.009620954974667303,0.7354069498508397
2471.720054756616,17.322494267273914,0.015337696839335904,0.0007845371393481992,0.08704582989141843
1706.1837917262865,17.711001843794126,1.213147283722864,0.015416662455841678,0.36656448131912756
2462.7195114300116,16.059867690694194,0.026700548259761887,0.0007644244296064616,0.2500593797674222
2431.281760340359,33.05650211593489,0.07334955490026045,0.004355219738668044,-0.35973382464077114
2452.652796853191,13.826181838790289,0.027766972465361542,0.0007564349548239347,0.1130322730218906
2410.681403030581,28.181145416116404,0.05146143053416538,0.002432123077505233,0.04423993043155423
2420.9406822434726,11.74909271332452,0.02369907268533553,0.0007504258463634141,-0.26490733877763184
2386.3580915548973,12.133003234573867,0.07837928414760176,0.001658480549734889,-0.05026884368303081
2437.464752879028,28.030415231360845,0.031382552507984426,0.0014925768044686005,0.13651956181186975
2180.92093223763,28.845104987772554,0.3245978867968659,0.011139885545292933,0.6950496907981446
2442.4621913410115,14.716913421839195,0.02369267616247697,0.0007461305765788109,0.5856460690915405
2155.0092256880093,41.640443962873526,0.48031269634863333,0.017660002437804037,0.8322585605361916
2407.2915220151235,12.270726366794998,0.025801526881755535,0.0007780917788358167,0.16335328918134207
2021.6695476808047,35.21060034499335,0.5595023244362817,0.01765291833030201,-0.15651762194422664
2399.1047472781297,13.942736803913288,0.03252850372113705,0.0008934046640602045,0.048426398541852024
2046.2721834955187,32.45035655278672,0.5466193399794805,0.014505890199633083,-0.016270088542480566
2392.3135937523034,14.436810034429431,0.0260452600312961,0.0008871572996808536,-0.21203846647833252
2316.5809325586238,23.00706342913765,0.19052634746718466,0.004465647864258139,0.8181450926726054
2387.951506832553,12.829711197632903,0.024239228445381757,0.0008609936505726584,-0.29868711497649264
1523.650529238416,22.357426704691463,1.4624785072930788,0.031522265307168625,0.4638961163869524
2380.389217194677,11.67903538403636,0.037038227938550335,0.0008693330561313651,0.2664197957616781
2336.2684728692216,32.676423698951226,0.1093771488684142,0.0051733479277136195,0.3487399975572781
2385.758115750402,12.530842316850832,0.027238920105204373,0.000734460631839466,-0.01714049498495936
2324.7732489995155,16.329588099446756,0.10817636070744353,0.002946439825061979,-0.1869969667232029
2300.020005579585,15.911083282456389,0.12119606662848234,0.010899427781268255,-0.7133647116872284
800.2227460325512,13.205400396846931,2.543240747675313,0.054594986834763895,-0.17811904470028625
2354.8822443765957,18.679807432082875,0.01778272579271139,0.001021995878742036,-0.23790864118859603
1320.4850479913625,24.830710500127246,1.864329545924047,0.037693102727870346,0.28980262600001694
2346.7793074217375,12.499913774834672,0.02737409544699391,0.0008751016988126785,-0.008775601100659126
1265.9104422357475,38.11618543014312,1.8579397656293892,0.06367696512446068,0.20146268525672537
2343.573084067875,15.002373541566193,0.028209711223502604,0.0009241775952095257,0.024835303470996318
1460.9184234351178,40.07697979015629,1.5758232409755817,0.054587998910833976,-0.022656525327106485
2342.7572832968935,13.576478398730066,0.02790173488474192,0.0007463233009336777,-0.20002753197334391
1650.6664013064162,44.43014155026814,1.4503980520712367,0.05010205685294417,0.2716127863813257
2316.793809206263,15.335897404837741,0.025465023402989822,0.0008710729327673003,-0.1806493119077997
1314.9484306561833,57.17991978697911,2.129752833411452,0.10187466410261728,0.17910883392794172
