D:\Data_Here\Andy_Carter\DeronMR17A_1500524.b\GLASS#1.d
Intensity Vs Time,CPS
Acquired      : 2024-05-15 12:47:00 using Batch DeronMR17A_1500524.b
Time [Sec],Cl35,Ca43,Y89,Pb206,Pb207,Pb208,Th232,U235,U238
0.5006,32012.50,342.11,0.00,16.67,16.67,0.00,0.00,0.00,0.00
0.9676,30542.72,210.53,0.00,16.67,16.67,0.00,0.00,0.00,0.00
1.4346,33059.25,315.79,0.00,0.00,11.11,16.67,0.00,0.00,0.00
1.9016,31990.23,210.53,0.00,0.00,16.67,33.33,0.00,0.00,0.00
2.3687,32146.12,368.43,0.00,50.00,16.67,50.00,50.00,0.00,0.00
2.8357,31700.72,263.16,0.00,16.67,27.78,100.00,0.00,0.00,0.00
3.3027,30075.09,289.48,0.00,50.00,22.22,33.33,0.00,50.00,0.00
3.7697,30320.04,289.48,0.00,0.00,22.22,33.33,0.00,0.00,0.00
4.2367,32680.63,263.16,0.00,33.33,11.11,50.00,0.00,0.00,0.00
4.7037,31767.53,342.11,0.00,50.00,5.56,50.00,50.00,0.00,0.00
5.1707,32591.54,368.43,0.00,66.67,16.67,66.67,0.00,0.00,0.00
5.6377,32925.62,236.84,0.00,0.00,0.00,16.67,0.00,0.00,0.00
6.1047,29585.21,394.74,0.00,83.33,11.11,16.67,0.00,0.00,0.00
6.5717,31411.21,289.48,0.00,0.00,361.12,9053.11,6801.78,50.00,10254.06
7.0387,32346.56,48765.18,27359.63,16076.45,16404.63,35297.17,42920.74,150.00,57326.58
7.5058,33103.80,140990.45,62805.07,16460.25,13946.25,34962.95,54062.19,250.00,56171.54
7.9728,32970.16,158589.93,66823.32,15492.42,13117.63,32857.55,51552.02,300.00,65766.55
8.4398,33526.97,160132.90,85254.83,15308.87,13479.10,31520.95,50548.09,150.00,63304.32
8.9068,33571.52,143594.48,65818.65,13807.22,12906.31,29833.70,55618.74,150.00,65314.26
9.3738,33304.25,149495.13,61800.68,15192.07,12722.80,30050.86,51953.61,50.00,52456.01
9.8408,33794.25,141867.28,57783.84,14608.08,12906.31,28363.80,50347.31,50.00,54514.48
10.3078,33705.15,140910.75,66153.53,14241.01,13217.73,30384.96,53660.53,250.00,56573.28
