D:\Data_Here\Mark Stanley\2024_MS_Brazil_008_Ap.b\GLASS#6.d
Intensity Vs Time,CPS
Acquired      : 2024-07-17 15:47:58 using Batch 2024_MS_Brazil_008_Ap.b
Time [Sec],Ca43,Pb206,Pb207,Pb208,Th232,U235,U238
0.4439,631.59,16.67,22.22,50.00,0.00,0.00,0.00
0.8579,315.79,0.00,27.78,50.00,0.00,0.00,50.00
1.2720,526.33,16.67,16.67,66.67,0.00,0.00,0.00
1.6860,421.06,16.67,16.67,16.67,0.00,0.00,0.00
2.1000,315.79,16.67,16.67,16.67,0.00,0.00,0.00
2.5140,342.11,66.67,11.11,50.00,0.00,50.00,0.00
2.9280,342.11,16.67,11.11,33.33,50.00,0.00,0.00
3.3420,526.33,33.33,11.11,0.00,50.00,0.00,50.00
3.7560,578.96,16.67,16.67,50.00,0.00,0.00,0.00
4.1700,578.96,0.00,11.11,33.33,0.00,0.00,0.00
4.5840,236.84,0.00,16.67,16.67,50.00,0.00,0.00
4.9980,342.11,50.00,16.67,16.67,0.00,0.00,0.00
5.4120,447.38,16.67,5.56,33.33,0.00,0.00,0.00
5.8260,315.79,33.33,22.22,33.33,0.00,0.00,0.00
6.2400,473.69,16.67,11.11,33.33,0.00,0.00,0.00
6.6540,552.64,516.68,3767.20,17728.57,14808.43,0.00,17411.70
7.0680,62104.94,10137.22,9147.61,20599.41,27729.55,100.00,36250.66
7.4820,107524.42,9953.75,8541.65,19998.48,33192.32,50.00,33142.35
7.8961,114391.88,8686.19,8391.56,18245.95,32290.05,350.00,42870.83
8.3101,111262.68,9470.06,7624.42,17928.85,30936.77,150.00,34295.34
8.7241,113941.03,9403.35,8669.51,19597.88,37153.02,100.00,41616.75
9.1381,122032.06,9470.06,7724.48,19931.72,36049.92,100.00,36300.80
9.5521,119803.27,9953.75,8130.28,18863.48,33543.22,50.00,35398.30
9.9661,118848.18,9670.21,8030.22,18212.57,34245.05,250.00,32039.58
10.3801,110944.49,8736.22,8269.26,21801.34,36150.20,100.00,39409.86
10.7941,132862.45,9470.06,8202.55,18045.67,35297.86,100.00,34395.61
11.2081,122217.81,8352.64,8141.40,19314.13,31538.21,200.00,34495.88
11.6221,114338.84,9503.42,7841.22,21250.44,33543.22,300.00,34445.74
12.0361,113967.54,8869.65,7680.01,19931.72,31387.85,100.00,35999.96
12.4501,118211.48,8802.93,7830.10,19347.51,31287.61,200.00,31788.96
12.8642,106278.55,8185.87,7657.78,17778.64,30535.82,150.00,31387.99
13.2781,102064.55,8752.90,8058.01,17545.00,28030.19,50.00,29433.40
13.6922,104661.71,8119.16,7285.34,17294.67,29132.61,50.00,31538.35
14.1062,94620.13,7768.95,6590.53,15842.84,29533.51,150.00,29232.95
14.5202,107259.33,8819.61,7168.61,17978.91,30385.47,0.00,32540.83
14.9342,99176.41,8602.80,7379.84,19781.49,32640.93,50.00,35298.03
15.3482,105801.43,9136.49,7385.40,17227.91,31287.61,0.00,31638.60
15.7622,104714.72,8069.13,7629.98,18062.36,32691.06,100.00,32590.95
16.1762,110732.37,8235.90,7529.93,18930.24,31939.19,100.00,28781.94
16.5902,103230.57,8035.78,7213.08,17311.35,28280.73,0.00,29984.67
17.0042,105297.82,7435.43,7329.81,17511.62,27879.86,50.00,32741.33
17.4182,102117.55,8002.42,7118.59,16994.27,28431.06,200.00,30936.90
17.8322,104396.68,8169.19,6779.52,16660.52,32891.56,50.00,33142.35
18.2462,100660.16,7535.48,7629.98,17745.26,26276.53,100.00,31688.72
18.6602,92872.16,7752.27,6779.52,16343.45,26577.14,100.00,29934.55
19.0742,95149.86,8119.16,6623.88,15542.49,29282.95,100.00,25775.62
19.4883,95970.97,6718.38,6685.03,15275.51,29232.83,50.00,29182.84
19.9023,98196.16,7151.94,6718.38,14708.20,32139.68,150.00,28731.83
20.3163,93799.09,7068.56,6323.74,14991.85,27028.07,150.00,28832.05
20.7303,90727.22,6818.43,6429.34,15142.02,26176.33,100.00,25324.73
21.1443,92263.07,7001.86,7018.53,16293.39,27879.86,100.00,27679.54
21.5583,93746.12,7251.99,6095.85,14975.16,28581.39,0.00,28581.50
21.9723,92739.75,7218.64,6874.01,14941.79,25925.83,0.00,30235.25
22.3863,94726.07,6301.50,6596.09,15075.28,27729.55,0.00,27930.08
22.8003,86067.67,6568.30,5940.23,13456.86,28932.16,150.00,26677.44
23.2143,86438.26,7302.02,5512.26,13840.59,25625.23,50.00,25976.02
23.6283,82229.95,6685.03,5895.76,13723.80,26076.13,100.00,26877.86
24.0423,82309.35,6668.35,6006.92,15175.39,27428.91,150.00,26226.53
24.4563,90091.74,7352.05,6045.83,15025.22,26877.76,150.00,26877.86
24.8703,91574.57,7035.21,6101.41,14691.51,25374.74,50.00,22920.26
25.2844,78393.23,6451.58,5428.89,13239.98,22669.75,100.00,22770.00
25.6984,77017.55,5867.97,5050.97,12656.07,21016.98,0.00,23170.71
26.1124,76223.95,5984.69,5201.02,13223.29,26777.55,100.00,24272.72
26.5264,76303.30,6134.76,5323.30,12389.15,22519.49,100.00,22369.30
26.9404,79504.46,6668.35,5239.93,13056.46,23521.26,100.00,21968.61
27.3544,74583.96,6051.39,4989.83,11688.51,24022.18,0.00,22068.79
27.7684,71886.33,5934.67,5017.62,12389.15,24823.68,50.00,25024.15
28.1824,74795.56,5817.95,5317.74,12656.07,20916.82,100.00,20966.96
28.5964,71251.66,5417.78,5050.97,12589.34,22820.01,0.00,24573.29
29.0104,75985.87,6218.13,5245.49,12005.46,22870.10,0.00,18863.73
29.4244,73102.85,6068.06,5434.45,13189.93,24573.21,100.00,25024.15
29.8384,79769.04,6151.43,4978.72,11955.42,23571.35,100.00,24523.19


          Printed:2024-07-17 15:48:31
