D:\Data_Here\Mark Stanley\2024_MS_Brazil_008_Ap.b\GLASS#4.d
Intensity Vs Time,CPS
Acquired      : 2024-07-17 15:46:14 using Batch 2024_MS_Brazil_008_Ap.b
Time [Sec],Ca43,Pb206,Pb207,Pb208,Th232,U235,U238
0.4436,631.59,0.00,5.56,0.00,0.00,0.00,0.00
0.8576,447.38,0.00,27.78,16.67,0.00,0.00,0.00
1.2716,526.33,16.67,5.56,66.67,0.00,0.00,0.00
1.6856,447.38,16.67,0.00,66.67,0.00,0.00,0.00
2.0996,289.48,16.67,5.56,16.67,0.00,0.00,0.00
2.5136,526.33,0.00,33.33,16.67,0.00,0.00,0.00
2.9276,473.69,16.67,22.22,33.33,0.00,50.00,0.00
3.3416,736.86,0.00,11.11,50.00,0.00,50.00,0.00
3.7556,605.28,16.67,11.11,33.33,0.00,0.00,0.00
4.1696,631.59,0.00,16.67,16.67,0.00,0.00,0.00
4.5837,394.74,16.67,22.22,33.33,0.00,0.00,0.00
4.9977,605.28,50.00,38.89,66.67,0.00,0.00,0.00
5.4117,500.01,16.67,22.22,50.00,0.00,0.00,0.00
5.8257,500.01,16.67,5.56,50.00,0.00,0.00,0.00
6.2397,605.28,0.00,22.22,16.67,0.00,0.00,0.00
6.6537,473.69,116.67,4239.57,21500.84,13006.50,0.00,16710.77
7.0677,53333.67,11721.87,10081.63,23454.17,28831.94,0.00,40563.42
7.4817,106570.12,10320.70,9319.96,20899.88,34144.79,150.00,43773.84
7.8957,132092.38,9486.74,9180.97,19848.26,39560.10,150.00,31788.96
8.3097,130233.75,9920.39,8986.39,21417.37,37855.04,150.00,37153.21
8.7237,134641.72,9953.75,8686.19,21000.04,37604.31,150.00,42118.37
9.1377,133924.68,9336.63,8536.09,22101.84,41817.15,150.00,47637.44
9.5517,157100.34,11004.58,9103.14,22452.43,36300.62,100.00,37805.09
9.9657,135199.45,10253.98,9559.02,20349.02,37453.88,50.00,35749.27
10.3797,134243.36,9203.21,8997.51,21083.50,38155.92,50.00,38707.75
10.7937,132862.45,9420.03,8258.14,19247.37,35247.72,50.00,36852.35
11.2078,132650.01,9720.24,8302.61,19230.68,36551.32,150.00,43322.33
11.6218,124128.51,9036.42,8658.40,19814.87,31337.73,100.00,34144.95
12.0358,121289.10,8903.00,8324.85,19614.58,33292.58,50.00,37554.36
12.4498,113012.84,8285.93,8586.13,19581.19,33543.22,50.00,33794.03
12.8638,113039.35,8602.80,7713.36,21801.34,31788.82,100.00,39209.26
13.2778,125190.10,8519.41,8636.16,19163.91,31488.09,150.00,36701.93
13.6918,114551.03,9203.21,8658.40,20816.41,33844.00,100.00,32440.58
14.1058,111819.53,8919.68,8130.28,17912.16,31738.70,150.00,32891.71
14.5198,115585.41,8335.96,7763.39,18563.05,30986.89,100.00,37002.78
14.9338,116752.49,9036.42,7857.89,18596.44,33593.35,50.00,34796.68
15.3478,107603.95,8069.13,7235.32,17311.35,31187.37,100.00,32590.95
15.7618,107391.87,9136.49,7196.41,17444.86,30435.59,50.00,34295.34
16.1758,105350.83,8069.13,7607.75,16343.45,31989.31,50.00,31488.23
16.5898,105748.41,8636.16,7491.01,18195.88,30385.47,100.00,29984.67
17.0039,107179.80,8602.80,6929.60,17678.51,30636.06,0.00,31788.96
17.4179,108690.87,8302.61,7074.12,17261.29,25124.26,50.00,27879.97
17.8319,99414.86,8202.55,7001.86,16710.58,32941.69,50.00,31187.50
18.2459,101455.08,8119.16,7124.14,17561.68,30736.30,200.00,29132.73
18.6599,101746.56,7635.54,6907.36,16810.71,29533.51,200.00,29132.73
19.0739,96050.44,7068.56,6885.13,16910.83,29383.17,150.00,30235.25
19.4879,100342.20,8736.22,6929.60,16343.45,28831.94,50.00,29333.18
19.9019,100342.20,8285.93,6796.19,15642.60,25975.93,50.00,27679.54
20.3159,99070.43,7785.63,6590.53,15459.05,31137.25,50.00,28481.28
20.7299,97295.45,7618.86,6818.43,16760.64,29032.39,100.00,31137.38
21.1439,104661.71,8102.49,7474.34,15742.72,27929.97,0.00,27328.80
21.5579,100050.74,7952.39,6690.58,16827.39,28781.83,50.00,30836.66
21.9719,95891.51,7818.98,6901.80,15909.59,29583.62,50.00,26777.65
22.3860,96103.41,7085.23,6790.64,15642.60,26276.53,50.00,27629.44
22.8000,89985.83,6418.23,6240.36,14824.99,24372.83,50.00,26727.55
23.2140,90912.57,7085.23,6068.06,15258.82,28280.73,150.00,27078.27
23.6280,97613.34,7735.60,7268.67,16476.95,27378.80,0.00,26226.53
24.0420,93931.51,7485.45,6323.74,15375.62,24923.87,100.00,27829.87
24.4560,90171.17,6351.53,5912.43,14341.13,25124.26,50.00,27980.19
24.8700,89853.44,7235.31,5817.95,13707.12,24222.55,50.00,27178.49
25.2840,82177.02,6418.23,5484.47,13406.81,25024.06,0.00,23521.34
25.6980,80827.44,6084.73,5423.34,12455.88,22920.19,0.00,23471.25
26.1120,80086.55,6201.46,5917.99,13974.07,23521.26,50.00,26577.24
26.5260,83103.27,6418.23,5684.56,13723.80,23821.81,150.00,27228.59
26.9400,82600.44,6701.70,5756.81,14057.49,25074.16,150.00,27228.59
27.3540,83023.88,7235.31,6184.78,14658.14,25024.06,100.00,26026.12
27.7680,83976.65,6401.55,5623.42,12789.53,20065.48,0.00,24322.82
28.1820,75324.58,6034.71,5523.38,14424.55,25074.16,50.00,27930.08
28.5961,88026.62,7168.61,5890.20,12489.24,25975.93,50.00,24322.82
29.0101,84664.81,6251.48,5584.51,13406.81,23471.17,50.00,26026.12
29.4241,76805.91,5601.19,5517.82,14074.17,25024.06,0.00,25475.03
29.8381,81171.44,6051.39,4989.83,12072.19,22920.19,50.00,21968.61


          Printed:2024-07-17 15:47:15
