D:\Data_Here\Mark Stanley\2024_MS_Brazil_008_Ap.b\GLASS#2.d
Intensity Vs Time,CPS
Acquired      : 2024-07-17 13:07:26 using Batch 2024_MS_Brazil_008_Ap.b
Time [Sec],Ca43,Pb206,Pb207,Pb208,Th232,U235,U238
0.4438,631.59,16.67,5.56,16.67,0.00,50.00,50.00
0.8578,736.86,50.00,16.67,33.33,50.00,0.00,0.00
1.2718,552.64,0.00,16.67,33.33,50.00,0.00,0.00
1.6858,789.49,33.33,22.22,0.00,0.00,0.00,0.00
2.0998,921.08,33.33,16.67,83.33,0.00,0.00,0.00
2.5138,736.86,0.00,11.11,33.33,0.00,0.00,0.00
2.9279,815.81,16.67,5.56,0.00,0.00,0.00,0.00
3.3419,710.54,0.00,16.67,33.33,50.00,0.00,0.00
3.7559,868.45,33.33,38.89,16.67,0.00,0.00,0.00
4.1699,631.59,16.67,16.67,33.33,0.00,0.00,0.00
4.5839,868.45,16.67,5.56,16.67,0.00,0.00,0.00
4.9979,473.69,33.33,16.67,33.33,0.00,0.00,50.00
5.4119,763.18,33.33,22.22,50.00,50.00,0.00,0.00
5.8259,684.23,33.33,11.11,0.00,0.00,0.00,0.00
6.2399,526.33,33.33,27.78,50.00,0.00,0.00,50.00
6.6539,815.81,0.00,5.56,1233.39,1300.07,0.00,4650.84
7.0679,18511.68,8869.65,9531.22,24589.57,24673.39,100.00,25374.83
7.4819,86094.14,11505.01,10020.47,23387.38,39158.89,100.00,42770.50
7.8959,121023.76,11655.14,9358.87,25558.07,44927.51,100.00,49092.86
8.3099,138625.96,10420.78,9859.24,24522.78,45780.47,200.00,40262.48
8.7239,150212.94,10287.34,9870.36,24138.74,41867.32,200.00,42720.33
9.1380,139821.44,10871.14,9636.85,22819.72,39459.80,200.00,46332.72
9.5520,143381.90,11037.94,10376.30,25073.81,43572.91,150.00,45529.88
9.9660,144312.01,11338.20,9614.61,22402.34,42218.45,50.00,39861.24
10.3800,140963.88,10637.62,9436.71,23921.67,44174.93,100.00,44727.09
10.7940,130525.80,10537.54,10443.02,24305.71,40462.88,50.00,46533.44
11.2080,141893.85,10771.06,10315.14,25791.86,40964.44,100.00,39760.93
11.6220,133526.33,11171.39,9925.95,22886.51,36250.48,100.00,39961.55
12.0360,131083.38,9820.32,9375.55,24005.16,40462.88,100.00,45379.36
12.4500,134508.93,10287.34,9053.10,20399.10,33643.48,0.00,39259.41
12.8640,136846.20,10137.22,8736.22,22803.03,36100.06,100.00,39610.48
13.2780,119803.27,10087.18,8541.65,21717.87,37153.02,50.00,41466.27
13.6920,124181.58,9219.88,8764.02,21984.98,37554.17,200.00,36952.64
14.1060,121103.36,9770.28,9003.07,21250.44,39409.65,50.00,35047.35
14.5201,114312.32,9453.38,8341.52,19998.48,33041.94,0.00,33643.64
14.9341,108558.31,8852.97,8213.67,19013.70,37052.73,50.00,31788.96
15.3481,105933.95,7568.84,7463.22,18512.98,33142.20,50.00,40112.01
15.7621,115877.16,8469.38,8302.61,19264.06,33292.58,100.00,32290.20
16.1761,107497.91,8502.74,7763.39,18780.03,35548.54,100.00,35799.40
16.5901,101879.05,8469.38,8247.02,19848.26,33292.58,100.00,36200.52
17.0041,108054.61,7585.51,7502.13,18229.26,32941.69,100.00,33493.25
17.4181,108319.71,8519.41,7718.92,18913.55,33593.35,200.00,36250.66
17.8321,105350.83,8802.93,7935.72,19664.65,35197.59,200.00,41265.63
18.2461,112243.81,9470.06,7830.10,17795.33,29232.83,250.00,29683.98
18.6601,100580.66,7902.36,7424.31,15742.72,28882.05,0.00,31839.08
19.0741,102939.05,7518.81,7335.37,17511.62,31688.58,50.00,32039.58
19.4881,107338.85,8486.06,7657.78,18062.36,31488.09,50.00,33192.48
19.9021,99520.84,7885.69,7835.66,18863.48,33041.94,100.00,32540.83
20.3161,105907.45,8619.48,7335.37,17010.96,33142.20,0.00,30886.78
20.7302,103522.08,8302.61,7496.57,18296.01,32791.31,150.00,36100.24
21.1442,100819.14,8052.45,7218.64,15942.96,30185.01,50.00,28932.28
21.5582,101667.06,7168.61,6968.51,16977.59,27829.76,150.00,26276.63
21.9722,94355.27,7585.51,7157.50,17061.03,28431.06,100.00,32691.20
22.3862,96527.23,6835.10,6679.47,15759.41,29383.17,100.00,27829.87
22.8002,91495.12,7368.72,6957.39,16593.77,31187.37,100.00,29734.09
23.2142,98196.16,7835.66,6640.56,15642.60,26727.45,100.00,28581.50
23.6282,90594.82,7051.88,6457.14,16443.58,26827.66,0.00,27679.54
24.0422,89879.92,7668.89,6896.25,15976.34,27228.49,50.00,27328.80
24.4562,87655.99,6068.06,6529.39,15559.17,27829.76,0.00,29283.07
24.8702,90859.61,6768.40,6662.79,15842.84,27028.07,100.00,26827.76
25.2842,88767.91,7101.91,6429.34,13607.02,27428.91,0.00,27930.08
25.6982,83129.74,6384.88,6262.60,14541.35,24122.36,0.00,26627.34
26.1122,85326.52,6851.78,6268.15,15425.68,26577.14,100.00,29232.95
26.5262,91971.78,6985.18,6223.69,14407.87,23821.81,100.00,25024.15
26.9403,81568.38,6234.80,5834.62,14040.80,27128.28,100.00,27178.49
27.3543,92607.34,6368.20,6746.17,14958.48,26276.53,50.00,30686.31
27.7683,86120.61,6584.97,6735.05,15225.45,26577.14,100.00,25925.92
28.1823,83076.81,6018.04,5656.77,15075.28,25424.84,50.00,24923.96
28.5963,76594.28,6518.27,6029.16,14491.29,26977.97,100.00,25174.44
29.0103,90197.64,6868.45,6129.20,14341.13,27579.23,100.00,24523.19
29.4243,80298.24,6218.13,5573.40,12989.73,24873.77,100.00,25575.22
29.8383,78578.43,6284.83,5862.41,13873.96,24172.45,0.00,24272.72


          Printed:2024-07-17 13:07:59
