D:\Data_Here\Mark Stanley\2024_MS_Brazil_008_Ap.b\GLASS#3.d
Intensity Vs Time,CPS
Acquired      : 2024-07-17 13:08:04 using Batch 2024_MS_Brazil_008_Ap.b
Time [Sec],Ca43,Pb206,Pb207,Pb208,Th232,U235,U238
0.4436,631.59,0.00,16.67,16.67,0.00,0.00,0.00
0.8576,684.23,66.67,22.22,16.67,0.00,0.00,0.00
1.2716,842.13,33.33,11.11,16.67,0.00,0.00,0.00
1.6856,578.96,0.00,22.22,33.33,0.00,100.00,0.00
2.0996,789.49,0.00,11.11,50.00,0.00,0.00,0.00
2.5136,894.76,16.67,11.11,50.00,0.00,0.00,0.00
2.9276,921.08,0.00,22.22,16.67,0.00,0.00,0.00
3.3416,631.59,0.00,22.22,0.00,0.00,0.00,0.00
3.7556,789.49,16.67,0.00,33.33,0.00,0.00,0.00
4.1697,947.40,0.00,11.11,50.00,0.00,0.00,0.00
4.5837,605.28,16.67,22.22,66.67,0.00,0.00,50.00
4.9977,631.59,16.67,22.22,50.00,0.00,0.00,0.00
5.4117,973.72,50.00,22.22,33.33,0.00,0.00,0.00
5.8257,815.81,16.67,33.33,50.00,0.00,0.00,0.00
6.2397,763.18,33.33,16.67,16.67,0.00,0.00,0.00
6.6537,736.86,33.33,416.67,10270.66,5751.27,0.00,8552.82
7.0677,32325.07,8919.68,9214.33,22235.39,28932.16,100.00,33042.09
7.4817,91309.76,10270.66,9342.19,21567.62,34395.44,50.00,35699.13
7.8957,126357.95,9486.74,9725.80,22435.73,37804.90,200.00,43974.52
8.3097,132968.66,10404.10,9698.01,21684.48,40964.44,100.00,45128.48
8.7237,135119.77,10137.22,9458.94,22502.51,39861.02,50.00,40914.52
9.1377,129463.82,9853.68,9253.24,21601.01,38958.29,150.00,43623.34
9.5517,141335.86,10337.38,9086.46,20349.02,40563.19,150.00,40764.04
9.9657,137536.83,10754.38,10064.95,22535.90,41716.83,50.00,44777.26
10.3798,145082.73,10304.02,9870.36,23253.81,41716.83,100.00,39309.56
10.7938,137404.01,9820.32,10326.26,25307.59,41917.48,200.00,45881.12
11.2078,146039.53,11288.16,9831.44,21400.68,35247.72,150.00,42369.19
11.6218,117044.28,10387.42,8335.97,22051.75,35398.13,200.00,43523.00
12.0358,132995.22,10704.34,10064.95,23470.87,37905.18,50.00,43974.52
12.4498,134747.96,8936.36,8436.03,19481.04,36651.60,0.00,38757.90
12.8638,114683.63,9636.85,8808.49,19848.26,39259.19,0.00,38507.16
13.2778,132782.78,9987.11,9180.97,19197.29,36100.06,100.00,33844.16
13.6918,115240.61,10320.70,8802.94,20315.63,36701.74,50.00,34596.14
14.1058,110732.37,9053.10,8308.17,20532.64,33693.61,100.00,33844.16
14.5198,112376.39,9053.10,8814.05,18362.77,29182.72,100.00,43673.51
14.9338,119564.49,8352.64,8007.98,17595.06,32239.93,150.00,30686.31
15.3478,101693.56,8135.84,7668.89,17761.95,29834.20,100.00,36852.35
15.7618,103283.56,8919.68,7124.14,18479.60,32290.05,0.00,32641.08
16.1759,105006.26,8719.54,7413.19,18546.36,33944.26,0.00,34596.14
16.5899,102276.55,9353.31,8185.87,17561.68,34044.52,100.00,33092.22
17.0039,102621.04,7969.07,8013.54,18095.74,34295.18,50.00,35699.13
17.4179,120466.57,8919.68,7691.13,17027.65,33442.97,50.00,32691.20
17.8319,107073.78,8536.09,7629.98,17010.96,33793.87,0.00,32991.96
18.2459,102170.55,8352.64,8274.82,17828.71,32189.81,0.00,31438.11
18.6599,98143.18,7902.36,7168.61,17528.31,29232.83,50.00,30435.72
19.0739,95202.83,7802.30,7246.43,16727.27,31488.09,100.00,28381.06
19.4879,98381.61,7902.36,6918.48,17294.67,30986.89,50.00,31438.11
19.9019,99255.89,8002.42,6885.13,17945.53,33543.22,100.00,31137.38
20.3159,100077.24,7852.33,6607.21,16593.77,30435.59,200.00,30836.66
20.7299,99547.33,7502.13,6907.36,16059.77,27929.97,50.00,29132.73
21.1439,97083.52,7985.75,6790.64,17144.47,33693.61,0.00,32641.08
21.5579,103681.09,8302.61,7529.93,17294.67,34144.79,100.00,36902.49
21.9719,102223.54,8102.49,7680.01,16977.59,31037.01,100.00,31688.72
22.3860,96447.77,8169.19,7124.14,15809.47,27779.65,100.00,30636.19
22.8000,95732.58,7652.22,6879.57,15192.08,28681.61,0.00,30686.31
23.2140,89297.43,6768.40,7029.65,16193.27,32741.18,100.00,27228.59
23.6280,96474.26,7268.67,7246.43,16076.46,27829.76,50.00,29784.21
24.0420,92342.52,7352.05,6712.82,15542.49,25374.74,0.00,28581.50
24.4560,92739.75,7268.67,6740.61,16977.59,28882.05,0.00,30335.48
24.8700,90886.10,7302.02,6618.33,17194.53,28330.84,50.00,29884.44
25.2840,91521.61,6868.45,6690.58,15358.94,26326.63,0.00,27328.80
25.6980,90383.00,7118.58,6846.22,15542.49,30886.65,0.00,28681.72
26.1120,93057.55,7068.56,6079.18,14774.94,25224.45,50.00,26176.43
26.5260,82706.30,6718.38,6129.20,14224.33,28431.06,50.00,25925.92
26.9400,79530.92,6418.23,6156.99,14691.51,27479.01,0.00,26727.55
27.3540,86067.67,6318.18,6762.84,15759.41,27228.49,150.00,29283.07
27.7680,85882.38,7802.30,5990.25,13657.07,24072.27,50.00,25024.15
28.1821,83553.19,6401.55,5884.64,13840.59,27028.07,200.00,24122.44
28.5961,81806.54,6351.53,6079.18,13840.59,25024.06,50.00,24573.29
29.0101,81012.68,6351.53,6090.29,14674.83,28481.17,50.00,25575.22
29.4241,80377.61,6735.05,5712.35,13023.09,24673.39,0.00,26226.53
29.8381,78128.67,6084.73,6395.99,16193.27,27428.91,50.00,27729.65


          Printed:2024-07-17 13:08:37
