D:\Data_Here\Mark Stanley\2024_MS_Brazil_008_Ap.b\GLASS#5.d
Intensity Vs Time,CPS
Acquired      : 2024-07-17 15:47:20 using Batch 2024_MS_Brazil_008_Ap.b
Time [Sec],Ca43,Pb206,Pb207,Pb208,Th232,U235,U238
0.4436,394.74,16.67,33.33,16.67,0.00,0.00,0.00
0.8576,710.54,0.00,22.22,33.33,50.00,0.00,0.00
1.2716,421.06,16.67,11.11,66.67,0.00,0.00,0.00
1.6856,578.96,33.33,5.56,16.67,0.00,0.00,0.00
2.0996,473.69,0.00,16.67,33.33,0.00,0.00,0.00
2.5136,868.45,0.00,5.56,16.67,100.00,0.00,0.00
2.9276,315.79,0.00,16.67,50.00,0.00,0.00,0.00
3.3416,552.64,0.00,16.67,0.00,0.00,0.00,0.00
3.7556,552.64,16.67,22.22,50.00,0.00,0.00,0.00
4.1697,526.33,16.67,16.67,33.33,0.00,0.00,50.00
4.5837,394.74,33.33,27.78,0.00,0.00,0.00,0.00
4.9977,447.38,0.00,27.78,33.33,50.00,0.00,0.00
5.4117,447.38,0.00,27.78,0.00,0.00,0.00,0.00
5.8257,552.64,50.00,22.22,0.00,50.00,0.00,0.00
6.2397,394.74,0.00,22.22,50.00,0.00,0.00,0.00
6.6537,526.33,133.33,3222.62,16527.02,11955.50,50.00,15659.46
7.0677,58247.05,9837.00,9019.75,21801.34,31137.25,150.00,28581.50
7.4817,103151.06,10253.98,8641.72,20399.10,33292.58,100.00,32540.83
7.8957,112482.46,9186.53,8580.57,19798.18,34595.97,50.00,34395.61
8.3097,122828.14,9436.70,8091.37,20415.79,37102.87,0.00,34245.21
8.7237,127419.72,10287.34,8575.01,19631.27,36049.92,50.00,37955.53
9.1377,124048.89,8953.03,8263.70,21684.48,39058.59,200.00,44375.89
9.5517,132039.27,9620.17,8219.23,19063.77,37203.16,200.00,36852.35
9.9657,115399.74,8636.16,8019.10,19631.27,36551.32,50.00,38105.97
10.3797,133659.10,9269.92,8319.29,19531.12,34545.84,0.00,37704.80
10.7938,121209.50,8736.22,8769.58,17862.09,30385.47,50.00,29984.67
11.2078,111660.43,8969.71,8302.61,20215.48,33543.22,100.00,35398.30
11.6218,108293.20,9386.67,7741.16,18279.33,32590.81,150.00,37454.07
12.0358,119352.24,8285.93,8158.08,20532.64,35799.23,150.00,35498.58
12.4498,119988.99,9686.88,8630.60,19497.74,34595.97,0.00,35498.58
12.8638,106702.66,9186.53,8130.28,18713.27,31889.07,0.00,33192.48
13.2778,105933.95,8602.80,7796.75,18980.31,30585.94,50.00,32340.32
13.6918,107524.42,8986.39,8096.93,18496.29,32841.43,150.00,31588.47
14.1058,102170.55,7618.86,7491.01,17645.13,32791.31,250.00,35348.17
14.5198,115585.41,8619.48,7641.10,18129.12,31939.19,100.00,31989.45
14.9338,110467.23,8686.19,7780.07,17978.91,30686.18,100.00,33743.90
15.3478,107179.80,8519.41,7546.60,17812.02,30936.77,0.00,32691.20
15.7618,103363.08,7869.01,6979.62,17211.22,29383.17,0.00,30586.07
16.1758,103575.09,8252.58,7207.52,15742.72,29232.83,50.00,29333.18
16.5899,105907.45,8169.19,7324.25,17061.03,28531.28,200.00,31989.45
17.0039,107656.97,8185.87,7313.14,16693.89,30686.18,0.00,27328.80
17.4179,108664.36,8235.90,7274.23,18796.72,30435.59,50.00,32791.46
17.8319,105748.41,7668.89,6957.39,16410.20,29834.20,150.00,29383.29
18.2459,94328.79,7702.25,6579.42,16109.83,27529.12,50.00,30987.02
18.6599,94884.99,7435.43,7185.29,16877.46,30836.53,0.00,30084.90
19.0739,98805.50,7718.92,7452.10,17211.22,32089.56,100.00,31287.74
19.4879,102621.04,8085.81,6979.62,15409.00,27679.44,100.00,27278.70
19.9019,91998.26,7502.13,6812.87,17094.41,30285.24,0.00,29433.40
20.3159,101746.56,7668.89,7090.79,15742.72,30084.77,50.00,29984.67
20.7299,98567.06,7518.81,6195.90,15642.60,27929.97,0.00,28731.83
21.1439,90091.74,6868.45,7340.93,15475.74,28581.39,50.00,30686.31
21.5579,86305.91,6951.83,6357.09,15308.88,28130.40,300.00,29032.50
21.9719,92130.67,7685.57,6607.21,15425.68,28380.95,50.00,27829.87
22.3860,95414.73,7218.64,6340.41,15425.68,28681.61,50.00,28030.30
22.8000,87073.59,6384.88,6029.16,13323.39,23671.53,200.00,26827.76
23.2140,82044.71,5984.69,5979.13,14941.79,27028.07,100.00,28581.50
23.6280,87867.77,6534.95,6068.06,14040.80,26527.04,0.00,30936.90
24.0420,88450.21,6401.55,6423.79,15609.23,27228.49,250.00,27028.17
24.4560,87470.68,6701.70,6334.85,14724.88,25575.13,150.00,28030.30
24.8700,89350.38,6151.43,5573.40,14441.24,22970.28,0.00,24122.44
25.2840,83050.34,6151.43,5829.06,14958.48,25024.06,100.00,24122.44
25.6980,85697.09,6685.03,6056.95,13807.22,25124.26,100.00,24623.38
26.1120,80457.00,6218.13,5378.87,13740.49,25975.93,100.00,26276.63
26.5260,90250.61,6718.38,5817.95,14291.07,25374.74,50.00,27629.44
26.9400,84744.20,6068.06,5528.94,12222.33,26326.63,0.00,22469.47
27.3540,77546.64,6184.78,5295.51,13206.61,25975.93,100.00,24623.38
27.7680,83738.45,5617.86,6106.97,13740.49,24523.11,0.00,22669.82
28.1821,83182.67,6151.43,6056.95,14391.18,23270.81,150.00,25675.42
28.5961,79292.78,6134.76,4978.72,11771.92,21918.46,50.00,21367.61
