name,x,sx,y,sy,rxy
BP - 01.d,15.006823792449781,0.4363707930854566,1.0585405937058254,0.024061216495392425,0.12588200296474317
hogsbo_ana - 01.d,37.54314524423819,1.0252646380368753,0.03888335294200413,0.001982619047993892,-0.17458837180830197
hogsbo_pul - 01.d,21.397928022181823,0.595864344002894,1.4908354073951973,0.02846882106797543,0.3823738554611535
BP - 02.d,13.906269259728566,0.3877732184616563,1.2474166393172221,0.02860088478847829,0.3921394499765507
hogsbo_ana - 02.d,36.740213837081356,0.8973249614285101,0.02418645102555743,0.0011638453416975636,0.41579484898558006
hogsbo_pul - 02.d,29.745277899148007,0.7161946991621683,0.727530995087187,0.010949217543044605,0.2575148720929434
BP - 03.d,9.654298758401405,0.35895601812703076,1.7976140611939948,0.04436006948666808,-0.022449034199646507
hogsbo_ana - 03.d,38.202583355592765,0.9751125607340523,0.035782853613872505,0.0022884762526865594,0.7290285665111144
hogsbo_pul - 03.d,27.805506218929573,0.6552641807767914,0.8537692699007017,0.015279377474538414,0.7717797987982152
BP - 04.d,10.69827423331429,0.35483343126160133,1.7891301309835617,0.04998764123419479,-0.15137231554016434
hogsbo_ana - 04.d,40.34872272567458,1.0279830979792817,0.02076659513835465,0.0009940513269456914,-0.33726133114531054
hogsbo_pul - 04.d,24.850559621411556,0.6252571926837976,1.204747740913319,0.021391490599645183,0.5907376424210986
BP - 05.d,14.328261078955782,0.4045566905353655,1.228498764739369,0.02495047301260812,0.43493010670044707
hogsbo_ana - 05.d,37.234923423810095,0.903879645591058,0.052856700606790485,0.0019081432535166358,0.6337518984247033
hogsbo_pul - 05.d,31.39416890995841,0.8776388644641284,0.6397137647980554,0.01103877402076939,-0.28051437709810445
BP - 06.d,14.081995876839391,0.46249050361237515,1.3196631501605944,0.027385957499823272,0.31663692796215254
hogsbo_ana - 06.d,39.47565334622994,1.0043430539081295,0.02017899471602806,0.000789683937491137,0.4433076148254786
hogsbo_pul - 06.d,32.07517391614971,1.4368032070999424,0.7366021451969239,0.0521971326186804,-0.8751527812308355
BP - 07.d,12.162870529113567,0.4253616275527194,1.5718607452005324,0.03229738173157046,0.5951378199740716
hogsbo_ana - 07.d,37.921391880709294,0.8650851867759604,0.02217945208075924,0.0005692556034755635,-0.04447385239634786
hogsbo_pul - 07.d,34.83263752994453,1.0284163619514533,0.18462566706777436,0.017181359616993883,-0.7560868654957054
BP - 08.d,15.553657352547836,0.4441886165975768,1.0758610209569102,0.024700439456955384,0.5147141325038652
hogsbo_ana - 08.d,37.52268123676469,0.8193293837564485,0.01890259123686869,0.0006483538743541452,-0.16102098431683157
hogsbo_pul - 08.d,35.53588564978119,1.016194746989894,0.10384342555277501,0.008608704520840432,-0.19147252097421244
BP - 09.d,15.580820912832666,0.4328781316482222,0.9287437444771565,0.02032248783456208,0.43488058642438143
hogsbo_ana - 09.d,38.32149859535308,1.048713852173514,0.05441115489922094,0.0019580154519831965,0.32029654478820296
hogsbo_pul - 09.d,35.46104680435537,0.918284294270528,0.12893026734430083,0.00847791856074682,-0.4615779457458306
BP - 10.d,6.815444394006838,0.25333239643388744,2.268997679614361,0.07506901421931772,0.6423711958359597
hogsbo_ana - 10.d,38.38912968020899,0.9552109269950697,0.013519375686498558,0.0006913926607898884,-0.03516007709260914
hogsbo_pul - 10.d,26.300176337212445,0.7030304854455833,1.0690671281943862,0.013585179094617586,0.0490350013696853
BP - 11.d,9.504687264483334,0.3334700351391529,1.9989822409204845,0.058190302155556414,0.4882165833791954
hogsbo_ana - 11.d,37.731119707621694,0.8230513526575388,0.023531924880095693,0.0006736640789210391,0.16172583968928422
hogsbo_pul - 11.d,36.614715891850885,0.9701693219167309,0.06464842198347105,0.0038379038097110956,0.534296727546652
BP - 12.d,13.960194924597301,0.46502298309860435,1.33326813625832,0.0380504003077436,0.635091358724697
hogsbo_ana - 12.d,37.72194186409001,0.9097782073309628,0.024471710552028576,0.0006666249946667702,0.05344759274219322
hogsbo_pul - 12.d,36.52453221951081,0.9500973104202189,0.045356183308891455,0.0021433033956012185,0.19934913399652665
BP - 13.d,13.604297499639788,0.40608350109602226,1.355772130721332,0.04149792066259012,0.6101367798301832
hogsbo_ana - 13.d,36.761394780238014,0.858978949558631,0.02088671291833057,0.0006613272389446764,0.4667494107412021
hogsbo_pul - 13.d,36.80037957470455,0.8570948674784843,0.06907470682504203,0.0014615695991954695,-0.4315973514926158
BP - 14.d,18.532549409849523,0.5316677623820453,0.5687794637848398,0.013608560412816703,0.45178968721845203
hogsbo_ana - 14.d,38.317209167273695,1.110061744690269,0.02766172345814438,0.0013153574777867477,-0.1745035655141291
hogsbo_pul - 14.d,33.43839336489388,0.83665409460556,0.28605052616424687,0.009816550171347386,0.6686305958527411
BP - 15.d,18.444707290895682,0.5243094322564664,0.6075501282455049,0.016101032333634368,0.30153051720144564
hogsbo_ana - 15.d,38.47985243092664,0.9192709689689064,0.020881317099331862,0.0006575424875506281,0.0036647250267961345
hogsbo_pul - 15.d,34.06924954803865,1.052804323706765,0.4232523066292855,0.01556125403679577,0.6382470369946961
BP - 16.d,7.2400485606811396,0.24153021532789348,2.3112470607986197,0.06283512485778468,0.6326817383755882
hogsbo_ana - 16.d,36.80200160342473,0.8964696343071549,0.022739686531308607,0.0006857077127327025,0.053945418336647635
hogsbo_pul - 16.d,31.308533399624682,1.0365785632184252,0.4930358041844662,0.015554637506421302,0.06089670495294016
BP - 17.d,12.157947155025385,0.36205463109326635,1.4769359158244524,0.03749556420375787,0.48128692171531556
hogsbo_ana - 17.d,36.78652189943221,0.9036745554237833,0.028668186383806207,0.000787329423321745,-0.04254619942878951
hogsbo_pul - 17.d,31.221505494894103,0.9104166402094622,0.4816866659806779,0.012781987467525466,0.09806844842070174
BP - 18.d,8.751486561293353,0.28592752810953626,2.1791341655536556,0.06650991631172896,0.6185497951822542
hogsbo_ana - 18.d,36.86661975311207,0.8979614575975307,0.02295480839747944,0.0007818296390490611,-0.3550266981879821
hogsbo_pul - 18.d,35.96135776833588,0.9074308184491369,0.16790586061452736,0.003935320557048186,0.6488049718392835
BP - 19.d,11.103652441317225,0.383845492542849,1.7582810607565582,0.05327634823728759,0.6806422661358036
hogsbo_ana - 19.d,36.224906043559216,0.8965675066069695,0.021362912282576613,0.0007587675398164173,0.45939443962151016
hogsbo_pul - 19.d,23.812681622678245,0.7126069197029786,1.2887125854621977,0.02777409871553047,-0.0509936300859246
BP - 20.d,17.04683967040586,0.4438576365763807,0.799560306723552,0.017841746896581002,0.44738917487976365
hogsbo_ana - 20.d,36.466344402904674,0.907962436005168,0.03264233134670629,0.0007661131796177253,0.23494228563639288
hogsbo_pul - 20.d,34.299532556880365,0.9688266337112902,0.09639628785775613,0.004558800663646538,0.1651523178708659
BP - 21.d,9.219544199737898,0.3327699149456047,1.9362052792014441,0.04690955558277626,0.5104310270034935
hogsbo_ana - 21.d,36.27648763798618,0.8752958830327474,0.024006379913208902,0.0006472569233121038,0.31087109170323834
hogsbo_pul - 21.d,35.670713445920086,0.9094333764596592,0.09533452049956938,0.0025965771194624014,-0.3141931725898712
BP - 22.d,8.850978932026644,0.2786462907071919,1.9314188335027305,0.0572806027419711,0.3783534275885358
hogsbo_ana - 22.d,33.7589042759187,0.7472531218685761,0.10680804106961074,0.00960525357808773,0.8983956069884651
hogsbo_pul - 22.d,12.309854859641705,0.37608075506120964,2.24097149836276,0.048100907188140654,0.13012114618626625
BP - 23.d,0.5035921745685458,0.025177806791837263,3.536479291532535,0.15406185850720053,0.7365131236998921
hogsbo_ana - 23.d,35.167210182647615,0.8811256422608524,0.015674282564223152,0.0009006619475138388,0.5699937720889967
hogsbo_pul - 23.d,20.730964339439755,0.7956606881691471,1.6428276380574467,0.03321185974160994,0.020131372788955566
BP - 24.d,1.162270285210951,0.04579355095758816,3.314656753743005,0.1183254095085461,0.7236872667500015
hogsbo_ana - 24.d,36.15255746447086,0.900613318058287,0.02412574044285964,0.0007712013709345885,-0.12213997507574353
hogsbo_pul - 24.d,19.588418533795164,0.7078019134476438,1.6367962436126868,0.056081421974978736,0.4694440776076337
BP - 25.d,1.3390732790729738,0.06113610316713705,3.6013828870070714,0.14317265143068814,0.8183697205782268
hogsbo_ana - 25.d,36.15970420111367,0.9068176407920538,0.024862139121309173,0.0008144511363330644,-0.10192483237020225
hogsbo_pul - 25.d,22.13730998843891,0.7913236587391727,1.388308337790962,0.04808051684152067,0.6620058357300257
BP - 26.d,1.4297594141660814,0.058172543130483444,3.4643396828926463,0.11314708857297584,0.7238603962641649
hogsbo_ana - 26.d,35.68579922485306,0.8253085889482987,0.024590813597970253,0.0006577098024371771,-0.041675023249772396
hogsbo_pul - 26.d,25.4922049462908,0.958009545109005,1.2777789553355408,0.04412782947412703,0.5661230907834124
BP - 27.d,4.416608055379789,0.19077193813736695,2.7263952051922034,0.09347970200443095,0.4564221715235773
hogsbo_ana - 27.d,35.78232585328596,0.8808139786493652,0.022443360774794904,0.0007676533466732677,-0.43619486972517546
hogsbo_pul - 27.d,21.409782195774618,1.32338866734169,1.8759631920521336,0.08969773092896365,0.21601109197543483
