name,x,sx,y,sy,rxy
BP - 01.d,15.007408440001218,0.43638768665642796,1.058540593705826,0.02406121649539244,0.125882087149925
hogsbo_ana - 01.d,37.54460766456581,1.025304229309527,0.03888335294200412,0.0019826190479938915,-0.17458829839105466
hogsbo_pul - 01.d,21.398761619976863,0.5958873858687362,1.4908354073951982,0.02846882106797546,0.3823739957661506
BP - 02.d,13.906811020631462,0.38778822425899506,1.2474166393172217,0.028600884788478272,0.3921396116883588
hogsbo_ana - 02.d,36.74164564403209,0.8973596167483854,0.024186451025557432,0.0011638453416975638,0.415794852766614
hogsbo_pul - 02.d,29.7464367764972,0.7162223427489762,0.7275309950871872,0.01094921754304461,0.25751500329910776
BP - 03.d,9.654674879369479,0.358969921800837,1.7976140611939955,0.0443600694866681,-0.02244892594988314
hogsbo_ana - 03.d,38.20407169241692,0.9751502017405597,0.035782853613872505,0.002288476252686559,0.7290285616631584
hogsbo_pul - 03.d,27.806589683724134,0.6552894730516355,0.8537692699007015,0.015279377474538409,0.7717798638203784
BP - 04.d,10.698691032260946,0.35484718255415987,1.7891301309835619,0.049987641234194774,-0.15137229988798415
hogsbo_ana - 04.d,40.35029360485744,1.0280227243883764,0.020766595138354646,0.0009940513269456907,-0.3372613026828094
hogsbo_pul - 04.d,24.851527851921343,0.6252813373670196,1.2047477409133192,0.021391490599645187,0.590737762220337
BP - 05.d,14.328819281452667,0.4045723461098017,1.2284987647393686,0.024950473012608117,0.4349302202479208
hogsbo_ana - 05.d,37.23637421976877,0.9039145151373977,0.05285670060679047,0.0019081432535166358,0.6337519088201429
hogsbo_pul - 05.d,31.395391744759266,0.8776727583973745,0.6397137647980556,0.011038774020769393,-0.28051430571836466
BP - 06.d,14.082544476991497,0.4625083980236367,1.3196631501605953,0.027385957499823296,0.3166370202100526
hogsbo_ana - 06.d,39.477190698313294,1.0043817796028858,0.02017899471602806,0.0007896839374911369,0.4433076492730178
hogsbo_pul - 06.d,32.0764227594408,1.4368588372930031,0.7366021451969241,0.05219713261868042,-0.8751527604277173
BP - 07.d,12.163344366943978,0.42537809908690305,1.5718607452005324,0.03229738173157046,0.595137903974092
hogsbo_ana - 07.d,37.92286920352505,0.8651185352215937,0.022179452080759207,0.0005692556034755635,-0.04447383209840438
hogsbo_pul - 07.d,34.83399443012894,1.0284561399486014,0.1846256670677745,0.017181359616993897,-0.7560868530759277
BP - 08.d,15.554263292710761,0.444205802303566,1.07586102095691,0.024700439456955384,0.5147142630428598
hogsbo_ana - 08.d,37.52414323814701,0.8193609663984376,0.018902591236868688,0.0006483538743541455,-0.1610209549820367
hogsbo_pul - 08.d,35.53727024624578,1.0162340682597488,0.10384342555277506,0.008608704520840437,-0.1914725146341079
BP - 09.d,15.581427906865954,0.43289487600362486,0.9287437444771561,0.020322487834562076,0.4348807352469928
hogsbo_ana - 09.d,38.32299105391668,1.0487543324720143,0.05441115489922091,0.0019580154519831974,0.32029657046670723
hogsbo_pul - 09.d,35.46242856668359,0.9183197790471765,0.1289302673443009,0.008477918560746823,-0.4615778841215177
BP - 10.d,6.815709931803675,0.25334222723004723,2.2689976796143614,0.07506901421931776,0.6423713235780653
