name,x,sx,y,sy,rxy
BP - 01.d,20.878689621907423,0.3811675823723444,1.0585405937058254,0.024061216495392425,0.46267349523207557
BP - 02.d,19.31503653035809,0.357556675915938,1.2474166393172221,0.02860088478847829,0.8341886236071923
BP - 03.d,13.43851071839891,0.28363381848023295,1.7976140611939948,0.04436006948666808,0.386181257404058
BP - 04.d,14.912288754230786,0.3805970530410394,1.7891301309835617,0.04998764123419479,-0.12347421164673282
BP - 05.d,19.911856752497556,0.35203309378173403,1.228498764739369,0.02495047301260812,0.7043124358054771
BP - 06.d,19.539552395507926,0.32333058180873037,1.3196631501605944,0.027385957499823272,0.6208827001507772
BP - 07.d,16.883430427250328,0.32115102073772145,1.5718607452005324,0.03229738173157046,0.8163543760712592
BP - 08.d,21.608866160392665,0.3798136436241861,1.0758610209569102,0.024700439456955384,0.7878673661524641
BP - 09.d,21.628915704394025,0.38348130149247867,0.9287437444771565,0.02032248783456208,0.8178265044895167
BP - 10.d,9.526526089480969,0.28336902053439994,2.268997679614361,0.07506901421931772,0.8877325033408313
BP - 11.d,13.168419532967834,0.32621179559297225,1.9989822409204845,0.058190302155556414,0.7920333638586456
BP - 12.d,19.41213740702233,0.44331866009219845,1.33326813625832,0.0380504003077436,0.8460619701512222
BP - 13.d,18.888915835810394,0.4388883408059016,1.355772130721332,0.04149792066259012,0.8807882927213522
BP - 14.d,25.750879604409995,0.4311426223290291,0.5687794637848398,0.013608560412816703,0.7005158993187682
BP - 15.d,25.526801093681506,0.44593713375440863,0.6075501282455049,0.016101032333634368,0.7165819680580527
BP - 16.d,10.090058398352985,0.2274293932136573,2.3112470607986197,0.06283512485778468,0.8316530485022618
BP - 17.d,16.875192231538513,0.3496390343219248,1.4769359158244524,0.03749556420375787,0.8400795465134303
BP - 18.d,12.154037525794742,0.3450858412201432,2.1791341655536556,0.06650991631172896,0.6900143689076326
BP - 19.d,15.424645915700976,0.3927943168777383,1.7582810607565582,0.05327634823728759,0.8420991208221681
BP - 20.d,23.606933477837117,0.37152213102052084,0.799560306723552,0.017841746896581002,0.7252446771966973
BP - 21.d,12.877036848811878,0.2891390765228557,1.9362052792014441,0.04690955558277626,0.7597011004620287
BP - 22.d,12.356030890182277,0.2861225069238706,1.9314188335027305,0.0572806027419711,0.751309071589039
BP - 23.d,0.7102644121425709,0.031622043883840226,3.536479291532535,0.15406185850720053,0.7965526606369123
BP - 24.d,1.6283570666742222,0.048670232174223005,3.314656753743005,0.1183254095085461,0.8704044168671843
BP - 25.d,1.8821716355357843,0.0717819713485382,3.6013828870070714,0.14317265143068814,0.8844703488815758
BP - 26.d,2.010137663854273,0.06421947276893938,3.4643396828926463,0.11314708857297584,0.827561675389154
BP - 27.d,6.154247548480948,0.20948664999507718,2.7263952051922034,0.09347970200443095,0.5264133964151625
